"","Species","Habitat","Site","variable","N","mean","sd","sem"
"1","Montipora","NonUpwelling","A","Chla.ugcm2",4,2.52,0.61976716057995,0.309883580289975
"20","Montipora","NonUpwelling","B","Chla.ugcm2",5,3.5702,0.987251082551951,0.441512106289284
"39","Montipora","Upwelling","C","Chla.ugcm2",5,4.8922,1.0594537271632,0.473802110590487
"58","Montipora","Upwelling","D","Chla.ugcm2",4,5.21625,0.927320288070237,0.463660144035118
"2","Montipora","NonUpwelling","A","SolPro.mgcm2",4,0.5525,0.222465727697549,0.111232863848774
"21","Montipora","NonUpwelling","B","SolPro.mgcm2",5,0.7182,0.219795814336852,0.0982956764054249
"40","Montipora","Upwelling","C","SolPro.mgcm2",5,1.286,0.279885690952574,0.125168686179891
"59","Montipora","Upwelling","D","SolPro.mgcm2",4,1.00225,0.122306650132635,0.0611533250663173
"3","Montipora","NonUpwelling","A","TotPro.mgcm2",4,0.5451344345,0.360492327904623,0.180246163952311
"22","Montipora","NonUpwelling","B","TotPro.mgcm2",5,1.0397652658,0.471306941195565,0.210774871756156
"41","Montipora","Upwelling","C","TotPro.mgcm2",5,1.9157398136,0.0830076367689174,0.0371221436933821
"60","Montipora","Upwelling","D","TotPro.mgcm2",4,1.8979149565,0.551758432534141,0.275879216267071
"4","Montipora","NonUpwelling","A","Tissue",4,7.2559,1.87754106568494,0.938770532842469
"23","Montipora","NonUpwelling","B","Tissue",5,12.2313,1.97472914218634,0.883125719815701
"42","Montipora","Upwelling","C","Tissue",5,12.62726,1.59875875384625,0.714986650644612
"61","Montipora","Upwelling","D","Tissue",4,10.6305,1.23244511980588,0.616222559902941
"5","Montipora","NonUpwelling","A","AFDW",4,3.722342547,1.01531857438101,0.507659287190507
"24","Montipora","NonUpwelling","B","AFDW",5,5.6933128722,1.2592907734576,0.563171954577897
"43","Montipora","Upwelling","C","AFDW",5,7.7123558894,0.997486925995088,0.446089714638464
"62","Montipora","Upwelling","D","AFDW",4,6.53152934875,0.909056836430629,0.454528418215314
"6","Montipora","NonUpwelling","A","Density",4,152069.7125,45753.9579972169,22876.9789986085
"25","Montipora","NonUpwelling","B","Density",5,136806.632,60750.4387371398,27168.4221358362
"44","Montipora","Upwelling","C","Density",5,245562.274,68785.2645302297,30761.7054679798
"63","Montipora","Upwelling","D","Density",4,165069.53,76843.5845487754,38421.7922743877
"7","Montipora","NonUpwelling","A","Resp.area",4,0.89475,0.283557607315809,0.141778803657905
"26","Montipora","NonUpwelling","B","Resp.area",5,1.3336,0.570570591601074,0.255166925756455
"45","Montipora","Upwelling","C","Resp.area",5,0.856,0.401041145021306,0.179351052408398
"64","Montipora","Upwelling","D","Resp.area",4,0.858,0.168712773671705,0.0843563868358526
"8","Montipora","NonUpwelling","A","Resp.Biom",4,0.10875,0.0343547667726038,0.0171773833863019
"27","Montipora","NonUpwelling","B","Resp.Biom",5,0.1202,0.0513682781490678,0.0229725923656865
"46","Montipora","Upwelling","C","Resp.Biom",5,0.0658,0.0309628810029041,0.0138470213403461
"65","Montipora","Upwelling","D","Resp.Biom",4,0.07125,0.0140801278403287,0.00704006392016436
"9","Montipora","NonUpwelling","A","LPO",4,296.96384945,209.278239811077,104.639119905538
"28","Montipora","NonUpwelling","B","LPO",5,253.01562276,127.071120384208,56.8279326312295
"47","Montipora","Upwelling","C","LPO",5,59.126012246,8.96940296880928,4.0112389511692
"66","Montipora","Upwelling","D","LPO",4,57.3969400625,17.1234816438496,8.56174082192481
"10","Montipora","NonUpwelling","A","CAT",4,131.4985967,72.65671713257,36.328358566285
"29","Montipora","NonUpwelling","B","CAT",5,46.828411898,11.3453859005301,5.07381082091059
"48","Montipora","Upwelling","C","CAT",5,5.1503471726,0.217859178902831,0.0974295867098036
"67","Montipora","Upwelling","D","CAT",4,5.00824151225,1.2352062658653,0.617603132932649
"11","Montipora","NonUpwelling","A","Lipids",4,38.3948933675,8.937805166952,4.468902583476
"30","Montipora","NonUpwelling","B","Lipids",5,102.601765262,29.1230844777606,13.0242393213483
"49","Montipora","Upwelling","C","Lipids",5,56.991768594,29.4866245821776,13.1868193985531
"68","Montipora","Upwelling","D","Lipids",4,80.18173518,28.8403237609647,14.4201618804824
"12","Montipora","NonUpwelling","A","WE.SE",4,0.672,0.189407849186176,0.0947039245930882
"31","Montipora","NonUpwelling","B","WE.SE",5,0.7158,0.292617839510854,0.130862676115079
"50","Montipora","Upwelling","C","WE.SE",5,0.7068,0.308565552192723,0.137994710043537
"69","Montipora","Upwelling","D","WE.SE",4,1.60225,0.405566578997826,0.202783289498913
"13","Montipora","NonUpwelling","A","TAG",4,0.402,0.049725915443224,0.024862957721612
"32","Montipora","NonUpwelling","B","TAG",5,0.8988,0.376344523010499,0.168306387282242
"51","Montipora","Upwelling","C","TAG",5,0.6412,0.250462971315123,0.112010445941439
"70","Montipora","Upwelling","D","TAG",4,1.41825,0.387787205393198,0.193893602696599
"14","Montipora","NonUpwelling","A","FFA",4,0.23,0.0626578007912822,0.0313289003956411
"33","Montipora","NonUpwelling","B","FFA",5,0.298,0.0494621067080649,0.0221201265819163
"52","Montipora","Upwelling","C","FFA",5,0.3196,0.0615369807514148,0.0275201744180519
"71","Montipora","Upwelling","D","FFA",4,0.20275,0.0598686061304253,0.0299343030652127
"15","Montipora","NonUpwelling","A","Chol",4,1.9315,0.616827636648467,0.308413818324234
"34","Montipora","NonUpwelling","B","Chol",5,3.026,0.464165918611007,0.207581309370569
"53","Montipora","Upwelling","C","Chol",5,2.6904,0.310968326361384,0.139069263318679
"72","Montipora","Upwelling","D","Chol",4,2.90025,0.565190454625695,0.282595227312848
"16","Montipora","NonUpwelling","A","Sulf",4,0.86125,0.219842936358362,0.109921468179181
"35","Montipora","NonUpwelling","B","Sulf",5,1.2704,0.318306141945141,0.142350834209006
"54","Montipora","Upwelling","C","Sulf",5,1.1692,0.272155653992343,0.121711708557558
"73","Montipora","Upwelling","D","Sulf",4,1.145,0.413720517580004,0.206860258790002
"17","Montipora","NonUpwelling","A","PE",4,1.47,0.347466065489375,0.173733032744688
"36","Montipora","NonUpwelling","B","PE",5,1.6834,0.851320621152806,0.380722155909004
"55","Montipora","Upwelling","C","PE",5,1.2284,0.414311839077765,0.185285887212167
"74","Montipora","Upwelling","D","PE",4,1.1895,0.421472419026441,0.210736209513221
"18","Montipora","NonUpwelling","A","PC",4,0.26975,0.0743970205496609,0.0371985102748304
"37","Montipora","NonUpwelling","B","PC",5,0.1838,0.0209451665068578,0.00936696322187719
"56","Montipora","Upwelling","C","PC",5,0.308,0.0921873093218367,0.0412274180612854
"75","Montipora","Upwelling","D","PC",4,0.2165,0.0324807635378234,0.0162403817689117
"19","Montipora","NonUpwelling","A","C13",4,-15.7087791575,0.97509534409553,0.487547672047765
"38","Montipora","NonUpwelling","B","C13",5,-15.263722468,2.3068898509732,1.03167250467609
"57","Montipora","Upwelling","C","C13",5,-12.048928872,1.0925146743694,0.488587415661204
"76","Montipora","Upwelling","D","C13",4,-11.631797385,0.947032364854723,0.473516182427362
"77","Pocillopora","NonUpwelling","A","Chla.ugcm2",5,4.7546,1.67833497848314,0.750574220180789
"96","Pocillopora","NonUpwelling","B","Chla.ugcm2",5,6.3758,3.47412445085089,1.55367568687934
"115","Pocillopora","Upwelling","C","Chla.ugcm2",4,5.046,1.79546224317491,0.897731121587453
"134","Pocillopora","Upwelling","D","Chla.ugcm2",5,5.23,1.1165157858266,0.499321039011977
"78","Pocillopora","NonUpwelling","A","SolPro.mgcm2",5,0.7808,0.193136480241305,0.0863732597509206
"97","Pocillopora","NonUpwelling","B","SolPro.mgcm2",5,0.7738,0.138436628101092,0.0619107422019798
"116","Pocillopora","Upwelling","C","SolPro.mgcm2",4,0.80875,0.116654404117461,0.0583272020587307
"135","Pocillopora","Upwelling","D","SolPro.mgcm2",5,0.8668,0.159052507053488,0.071130443552673
"79","Pocillopora","NonUpwelling","A","TotPro.mgcm2",5,1.2698086212,0.541238142598364,0.242049055773133
"98","Pocillopora","NonUpwelling","B","TotPro.mgcm2",5,1.9407691484,0.803568546547476,0.359366778932172
"117","Pocillopora","Upwelling","C","TotPro.mgcm2",4,2.14102320525,1.09306794549533,0.546533972747666
"136","Pocillopora","Upwelling","D","TotPro.mgcm2",5,1.6662716154,0.264142200496222,0.118127983207186
"80","Pocillopora","NonUpwelling","A","Tissue",5,7.45892,2.0007611344186,0.894767580659916
"99","Pocillopora","NonUpwelling","B","Tissue",5,9.07796,2.33283157300307,1.04327399545853
"118","Pocillopora","Upwelling","C","Tissue",4,8.67375,1.50674435898507,0.753372179492536
"137","Pocillopora","Upwelling","D","Tissue",5,7.49262,0.841856268611216,0.3764895687798
"81","Pocillopora","NonUpwelling","A","AFDW",5,4.5185721058,1.56829914676785,0.701364700245566
"100","Pocillopora","NonUpwelling","B","AFDW",5,5.9720931358,1.76877877569489,0.791021915922527
"119","Pocillopora","Upwelling","C","AFDW",4,5.77655345725,1.43212776605994,0.716063883029972
"138","Pocillopora","Upwelling","D","AFDW",5,4.5364936164,0.887955668622869,0.397105847209402
"82","Pocillopora","NonUpwelling","A","Density",5,237948.762,272973.636520189,122077.521464892
"101","Pocillopora","NonUpwelling","B","Density",5,110974.042,55253.8013154174,24710.2511513081
"120","Pocillopora","Upwelling","C","Density",4,129663.1025,82625.6163467454,41312.8081733727
"139","Pocillopora","Upwelling","D","Density",5,40235.256,31568.1515985436,14117.7065796724
"83","Pocillopora","NonUpwelling","A","Resp.area",5,0.428,0.286161667593687,0.127975388258837
"102","Pocillopora","NonUpwelling","B","Resp.area",5,0.5718,0.185812270854215,0.0830977737367253
"121","Pocillopora","Upwelling","C","Resp.area",4,0.4615,0.354553710082596,0.177276855041298
"140","Pocillopora","Upwelling","D","Resp.area",5,0.3538,0.258642030613742,0.115668232458182
"84","Pocillopora","NonUpwelling","A","Resp.Biom",5,0.0602,0.040008749043178,0.0178924565110552
"103","Pocillopora","NonUpwelling","B","Resp.Biom",5,0.0712,0.0233388088813461,0.0104374326345131
"122","Pocillopora","Upwelling","C","Resp.Biom",4,0.0575,0.044365902823377,0.0221829514116885
"141","Pocillopora","Upwelling","D","Resp.Biom",5,0.0512,0.0370162126641827,0.0165541535573402
"85","Pocillopora","NonUpwelling","A","LPO",5,421.202531,111.841349584966,50.0169720734604
"104","Pocillopora","NonUpwelling","B","LPO",5,331.77442908,178.352770239252,79.7617836460739
"123","Pocillopora","Upwelling","C","LPO",4,207.325182375,92.7107261986865,46.3553630993433
"142","Pocillopora","Upwelling","D","LPO",5,281.269466702,159.371772531636,71.2732234150746
"86","Pocillopora","NonUpwelling","A","CAT",5,14.4447470334,6.60955456358437,2.95588266103372
"105","Pocillopora","NonUpwelling","B","CAT",5,12.5774539964,4.5067643922993,2.01548630795135
"124","Pocillopora","Upwelling","C","CAT",4,13.1292187165,5.36871601444122,2.68435800722061
"143","Pocillopora","Upwelling","D","CAT",5,10.9652427784,4.91256066151548,2.19696391654799
"87","Pocillopora","NonUpwelling","A","Lipids",5,130.023300738,39.4429840402682,17.6394387098958
"106","Pocillopora","NonUpwelling","B","Lipids",5,82.739741742,8.22355256288925,3.6776845094326
"125","Pocillopora","Upwelling","C","Lipids",4,105.97924308,8.43721146174309,4.21860573087154
"144","Pocillopora","Upwelling","D","Lipids",5,65.232234094,5.0099093434363,2.24049957060698
"88","Pocillopora","NonUpwelling","A","WE.SE",5,0.424,0.188691547240463,0.0843854252818578
"107","Pocillopora","NonUpwelling","B","WE.SE",5,0.2996,0.0922458671160936,0.0412536059029996
"126","Pocillopora","Upwelling","C","WE.SE",4,0.3755,0.174574721346859,0.0872873606734293
"145","Pocillopora","Upwelling","D","WE.SE",5,0.4098,0.111264100230038,0.0497588183139431
"89","Pocillopora","NonUpwelling","A","TAG",5,0.261,0.110623234449188,0.0494722144238561
"108","Pocillopora","NonUpwelling","B","TAG",5,0.1034,0.0415848530116436,0.0185973116336744
"127","Pocillopora","Upwelling","C","TAG",4,0.31775,0.540837236760439,0.270418618380219
"146","Pocillopora","Upwelling","D","TAG",5,0.042,0.0517783738639985,0.0231559927448598
"90","Pocillopora","NonUpwelling","A","FFA",5,0.1842,0.0670760762120147,0.0299973332148043
"109","Pocillopora","NonUpwelling","B","FFA",5,0.1714,0.0607396081646894,0.0271635785565893
"128","Pocillopora","Upwelling","C","FFA",4,0.1465,0.0640442555321449,0.0320221277660724
"147","Pocillopora","Upwelling","D","FFA",5,0.1684,0.0318951406957235,0.0142639405495116
"91","Pocillopora","NonUpwelling","A","Chol",5,3.4574,1.12423631857364,0.502773766220952
"110","Pocillopora","NonUpwelling","B","Chol",5,2.9726,0.53197866498573,0.237908091497536
"129","Pocillopora","Upwelling","C","Chol",4,1.8235,0.490674705550089,0.245337352775045
"148","Pocillopora","Upwelling","D","Chol",5,1.7094,0.365316711908995,0.163374600229044
"92","Pocillopora","NonUpwelling","A","Sulf",5,0.1462,0.0543019336672277,0.0242845629979211
"111","Pocillopora","NonUpwelling","B","Sulf",5,0.1952,0.0783402833796253,0.0350348398026878
"130","Pocillopora","Upwelling","C","Sulf",4,0.12275,0.0522454144718303,0.0261227072359151
